occ_year,occ_month,difference,location,bicycle_status
2016,June,0,House,STOLEN
2016,June,1,Outside,STOLEN
2016,June,1,Educational,STOLEN
2016,June,2,Outside,STOLEN
2016,June,1,Commercial,STOLEN
2016,June,9,Other,STOLEN
2016,June,1,Apartment,STOLEN
2016,June,0,Outside,STOLEN
2016,June,0,Outside,STOLEN
2016,June,1,Other,STOLEN
2016,June,0,House,STOLEN
2016,June,2,Apartment,STOLEN
2016,June,0,Educational,STOLEN
2016,June,0,Other,STOLEN
2016,June,1,Outside,STOLEN
2016,June,0,Commercial,STOLEN
2016,June,1,Outside,STOLEN
2016,June,10,Outside,STOLEN
2016,June,1,Apartment,STOLEN
2016,June,0,Outside,STOLEN
2016,June,4,Outside,STOLEN
2016,June,1,Outside,STOLEN
2016,June,2,Other,STOLEN
2016,June,0,House,STOLEN
2016,June,1,Outside,STOLEN
2016,June,0,Commercial,STOLEN
2016,June,0,Outside,STOLEN
2016,June,0,Outside,STOLEN
2016,June,1,Outside,STOLEN
2016,June,8,House,STOLEN
2016,May,28,Apartment,RECOVERED
2016,June,2,Outside,STOLEN
2016,June,0,Outside,STOLEN
2016,June,1,Commercial,STOLEN
2016,June,5,Other,STOLEN
2016,June,0,Commercial,STOLEN
2016,May,28,House,STOLEN
2016,June,0,Commercial,STOLEN
2016,June,6,House,STOLEN
2016,June,0,House,STOLEN
2016,May,28,House,STOLEN
2016,June,1,Outside,STOLEN
2016,June,6,House,STOLEN
2016,June,0,Apartment,STOLEN
2016,June,1,Outside,STOLEN
2016,June,0,Other,STOLEN
2016,June,1,Outside,STOLEN
2016,June,0,Commercial,STOLEN
2016,June,0,House,STOLEN
2016,June,1,House,STOLEN
2016,June,5,House,STOLEN
2016,June,25,Other,STOLEN
2016,June,0,House,STOLEN
2016,June,4,Other,STOLEN
2016,June,3,Apartment,STOLEN
2016,June,0,Outside,STOLEN
2016,June,1,Other,STOLEN
2016,June,2,Outside,STOLEN
2016,June,3,Outside,STOLEN
2016,June,6,House,STOLEN
2016,June,0,Outside,STOLEN
2016,June,0,Commercial,STOLEN
2016,June,1,Transit,STOLEN
2016,June,2,Apartment,STOLEN
2016,June,0,Outside,STOLEN
2016,June,21,Educational,STOLEN
2016,June,3,Outside,STOLEN
2016,June,3,Educational,STOLEN
2016,June,5,Outside,STOLEN
2016,June,25,Apartment,STOLEN
2016,June,1,Apartment,STOLEN
2016,June,11,Outside,STOLEN
2016,June,0,Outside,STOLEN
2016,June,2,Outside,UNKNOWN
2016,June,5,House,STOLEN
2016,June,5,Apartment,STOLEN
2016,June,0,Other,STOLEN
2016,June,0,Apartment,STOLEN
2016,June,1,Outside,STOLEN
2016,June,1,Other,STOLEN
2016,June,0,Outside,STOLEN
2016,June,2,Outside,STOLEN
2016,June,1,Other,STOLEN
2016,June,1,Other,STOLEN
2016,June,0,Outside,STOLEN
2016,June,0,Apartment,STOLEN
2016,June,19,Apartment,STOLEN
2016,June,0,Apartment,STOLEN
2016,June,6,Outside,STOLEN
2016,June,2,Outside,STOLEN
2016,June,0,Other,STOLEN
2016,June,2,Apartment,STOLEN
2016,June,0,Apartment,STOLEN
2016,June,0,Commercial,STOLEN
2016,June,0,Outside,STOLEN
2016,June,6,Apartment,STOLEN
2016,June,0,Commercial,STOLEN
2016,June,3,Outside,STOLEN
2016,June,0,Outside,STOLEN
2016,June,1,House,STOLEN
2016,June,6,Apartment,STOLEN
2016,June,0,Outside,STOLEN
2016,June,1,Outside,STOLEN
2016,June,1,House,STOLEN
2016,June,1,House,STOLEN
2016,June,6,Commercial,STOLEN
2016,June,1,Other,STOLEN
2016,June,17,House,STOLEN
2016,June,4,Outside,STOLEN
2016,June,0,House,STOLEN
2016,June,2,House,STOLEN
2016,June,10,Apartment,STOLEN
2016,June,0,Outside,STOLEN
2016,June,2,Outside,STOLEN
2016,June,6,Outside,STOLEN
2016,June,0,Outside,STOLEN
2016,June,3,Outside,STOLEN
2016,June,4,House,STOLEN
2016,June,0,Other,STOLEN
2016,June,1,Outside,STOLEN
2016,July,0,House,STOLEN
2016,June,2,Outside,STOLEN
2016,June,1,House,STOLEN
2016,July,0,Other,STOLEN
2016,June,1,Outside,STOLEN
2016,July,0,House,STOLEN
2016,June,10,Outside,STOLEN
2016,June,14,Apartment,STOLEN
2016,June,16,Outside,STOLEN
2016,July,1,Commercial,STOLEN
2016,June,14,Apartment,STOLEN
2016,July,0,Outside,STOLEN
2016,July,0,Other,STOLEN
2016,June,4,Outside,STOLEN
2016,July,0,Apartment,STOLEN
2016,July,1,Outside,STOLEN
2016,July,0,Other,STOLEN
2016,July,0,Outside,STOLEN
2016,July,2,Apartment,STOLEN
2016,July,0,Commercial,STOLEN
2016,July,0,Outside,STOLEN
2016,July,2,Outside,STOLEN
2016,July,1,Outside,STOLEN
2016,July,1,Apartment,STOLEN
2016,July,2,Apartment,STOLEN
2016,July,0,Commercial,STOLEN
2016,July,2,Outside,STOLEN
2016,July,0,Outside,STOLEN
2016,June,4,Apartment,STOLEN
2016,July,0,Outside,STOLEN
2016,July,0,Apartment,STOLEN
2016,July,0,Commercial,STOLEN
2016,July,0,Transit,STOLEN
2016,July,3,Apartment,STOLEN
2016,July,1,House,STOLEN
2016,June,14,Educational,STOLEN
2015,September,307,House,STOLEN
2016,July,2,Educational,STOLEN
2016,July,0,House,STOLEN
2016,July,1,Outside,STOLEN
2016,July,1,Outside,STOLEN
2016,July,1,House,STOLEN
2016,July,1,Outside,STOLEN
2016,June,4,Outside,STOLEN
2016,July,3,Outside,STOLEN
2016,July,0,Commercial,STOLEN
2016,July,0,House,STOLEN
2016,July,1,Outside,STOLEN
2016,July,1,House,STOLEN
2016,July,0,Apartment,STOLEN
2016,July,0,Commercial,STOLEN
2016,July,0,Commercial,STOLEN
2016,June,4,Other,STOLEN
2016,July,0,Commercial,STOLEN
2016,July,0,Outside,STOLEN
2016,July,2,House,STOLEN
2016,July,3,Outside,STOLEN
2016,July,0,Outside,STOLEN
2016,July,0,Commercial,STOLEN
2016,July,2,Outside,STOLEN
2016,July,1,Other,STOLEN
2016,June,12,Educational,STOLEN
2016,July,1,Other,STOLEN
2016,July,0,Outside,STOLEN
2016,July,0,Other,STOLEN
2016,July,3,Outside,STOLEN
2016,June,6,Apartment,STOLEN
2016,May,36,Outside,STOLEN
2016,July,1,Commercial,STOLEN
2016,July,3,House,STOLEN
2016,June,6,Apartment,STOLEN
2016,July,0,House,STOLEN
2016,June,11,Apartment,STOLEN
2016,July,0,Outside,STOLEN
2016,July,4,Outside,STOLEN
2016,June,13,Apartment,STOLEN
2016,July,1,Outside,STOLEN
2016,July,1,House,STOLEN
2016,July,3,House,STOLEN
2016,July,1,House,STOLEN
2016,July,0,Apartment,STOLEN
2016,July,2,Apartment,STOLEN
2016,July,5,Commercial,STOLEN
2016,June,7,Apartment,STOLEN
2016,July,2,Commercial,STOLEN
2016,July,1,House,STOLEN
2016,July,1,House,STOLEN
2016,July,2,Educational,STOLEN
2016,July,0,Commercial,STOLEN
2016,July,0,Outside,STOLEN
2016,July,0,Educational,STOLEN
2016,July,3,Outside,STOLEN
2016,July,0,Outside,STOLEN
2016,July,1,Apartment,STOLEN
2016,July,0,Outside,STOLEN
2016,June,13,Educational,STOLEN
2016,April,70,Apartment,STOLEN
2016,July,0,Outside,STOLEN
2016,July,0,Other,STOLEN
2016,July,0,Outside,STOLEN
2016,July,0,Outside,STOLEN
2016,July,0,Other,STOLEN
2016,June,9,Commercial,STOLEN
2016,July,1,House,STOLEN
2016,July,0,House,STOLEN
2016,July,1,Other,STOLEN
2016,June,27,Commercial,STOLEN
2016,July,5,Outside,STOLEN
2016,July,0,Apartment,STOLEN
2016,July,1,Transit,STOLEN
2016,July,0,Other,STOLEN
2016,July,0,Apartment,STOLEN
2016,July,5,Apartment,STOLEN
2016,July,2,Outside,STOLEN
2016,July,1,Apartment,STOLEN
2016,July,1,House,STOLEN
2016,June,10,Outside,STOLEN
2016,July,0,Commercial,STOLEN
2016,July,2,Commercial,STOLEN
2016,July,2,Commercial,STOLEN
2016,July,1,Outside,STOLEN
2016,July,0,Other,STOLEN
2016,July,0,Other,STOLEN
2016,July,2,House,STOLEN
2016,July,4,Outside,STOLEN
2016,July,0,Outside,STOLEN
2016,July,0,House,STOLEN
2016,July,8,Apartment,STOLEN
2016,June,27,Outside,STOLEN
2016,July,2,Apartment,STOLEN
2016,June,21,Other,STOLEN
2016,July,0,House,STOLEN
2016,July,1,House,STOLEN
2016,June,15,Other,STOLEN
2016,July,0,Other,STOLEN
2016,July,3,House,STOLEN
2016,July,3,House,STOLEN
2016,July,0,Outside,STOLEN
2016,July,1,Outside,STOLEN
2016,July,1,Outside,STOLEN
2016,July,3,House,STOLEN
2016,July,1,House,STOLEN
2016,July,0,Other,STOLEN
2016,July,0,House,STOLEN
2016,July,0,Outside,STOLEN
2016,July,1,Outside,STOLEN
2016,July,4,Apartment,STOLEN
2016,July,0,Outside,STOLEN
2016,July,3,House,STOLEN
2016,July,0,Outside,STOLEN
2016,July,0,Outside,STOLEN
2016,July,0,Other,STOLEN
2016,July,0,Outside,STOLEN
2016,July,0,Apartment,STOLEN
2016,July,3,House,STOLEN
2016,July,3,House,STOLEN
2016,July,0,Outside,STOLEN
2016,June,12,Outside,STOLEN
2016,July,3,Outside,STOLEN
2016,July,0,Outside,STOLEN
2016,July,0,Other,STOLEN
2016,July,2,House,STOLEN
2016,July,1,House,STOLEN
2016,July,2,Outside,STOLEN
2016,June,14,Commercial,STOLEN
2016,July,1,Outside,STOLEN
2016,July,3,Outside,STOLEN
2016,July,2,Apartment,STOLEN
2016,July,1,Outside,STOLEN
2016,July,1,Outside,STOLEN
2016,July,1,Outside,STOLEN
2016,July,1,Outside,STOLEN
2016,July,7,Apartment,STOLEN
2016,July,0,Transit,STOLEN
2016,June,12,Educational,STOLEN
2016,July,1,Outside,STOLEN
2016,July,1,Outside,STOLEN
2016,July,4,Commercial,STOLEN
2016,July,0,Other,STOLEN
2016,July,1,Outside,STOLEN
2016,July,3,Apartment,STOLEN
2016,July,4,House,STOLEN
2016,July,0,House,STOLEN
2016,July,1,Commercial,STOLEN
2016,July,0,Outside,STOLEN
2016,July,1,Apartment,STOLEN
2016,July,0,Outside,STOLEN
2016,July,0,House,STOLEN
2016,July,0,Apartment,STOLEN
2016,July,1,Outside,STOLEN
2016,July,0,Outside,STOLEN
2016,July,0,Outside,STOLEN
2016,July,0,Outside,STOLEN
2016,July,3,Outside,STOLEN
2016,July,0,Outside,STOLEN
2016,July,1,Outside,STOLEN
2016,July,1,Outside,STOLEN
2016,July,0,House,STOLEN
2016,July,1,House,STOLEN
2016,July,0,Apartment,STOLEN
2016,July,0,Outside,STOLEN
2016,July,1,Apartment,STOLEN
2016,July,6,Outside,STOLEN
2016,July,0,Other,STOLEN
2016,July,0,Commercial,STOLEN
2016,July,0,Commercial,STOLEN
2016,July,1,Commercial,STOLEN
2016,July,0,Commercial,STOLEN
2016,July,1,Outside,STOLEN
2016,July,9,Educational,STOLEN
2016,July,3,Outside,STOLEN
2016,July,1,Transit,STOLEN
2016,July,2,Apartment,STOLEN
2016,July,2,Apartment,STOLEN
2016,July,0,Other,STOLEN
2016,July,0,Outside,STOLEN
2016,July,0,Outside,STOLEN
2016,July,0,House,UNKNOWN
2016,March,106,Apartment,STOLEN
2016,July,0,House,STOLEN
2016,July,0,House,STOLEN
2016,July,0,Outside,STOLEN
2016,July,0,House,STOLEN
2016,July,1,House,STOLEN
2016,July,1,Outside,STOLEN
2016,June,40,Outside,STOLEN
2016,July,4,Apartment,STOLEN
2016,July,0,House,STOLEN
2016,July,1,Apartment,STOLEN
2016,June,31,Apartment,STOLEN
2016,July,5,Commercial,STOLEN
2016,June,22,Educational,STOLEN
2016,July,0,House,STOLEN
2016,July,1,Outside,STOLEN
2016,July,1,Outside,STOLEN
2016,July,0,Other,STOLEN
2016,July,0,Educational,STOLEN
2016,July,0,Commercial,STOLEN
2016,June,22,Apartment,STOLEN
2016,May,75,Other,RECOVERED
2016,July,0,Commercial,STOLEN
2016,June,16,Apartment,STOLEN
2016,July,1,Outside,STOLEN
2016,July,1,Other,STOLEN
2016,July,0,Commercial,STOLEN
2016,July,6,Outside,STOLEN
2016,July,3,Outside,STOLEN
2016,July,0,Apartment,STOLEN
2016,July,15,House,STOLEN
2016,July,10,Outside,STOLEN
2016,July,0,Outside,STOLEN
2016,July,4,Commercial,STOLEN
2016,July,1,Apartment,STOLEN
2016,July,0,Outside,STOLEN
2016,July,0,Outside,STOLEN
2016,July,0,House,STOLEN
2016,July,1,Apartment,STOLEN
2016,July,1,Outside,STOLEN
2016,July,0,House,STOLEN
2016,July,0,Outside,UNKNOWN
2016,June,25,Apartment,STOLEN
2016,July,1,Apartment,STOLEN
2016,July,0,House,STOLEN
2016,July,1,Other,STOLEN
2016,July,1,Other,STOLEN
2016,July,6,Outside,STOLEN
2016,July,2,Other,STOLEN
2016,July,0,Outside,STOLEN
2016,July,0,Commercial,STOLEN
2016,July,1,Other,STOLEN
2016,July,1,House,STOLEN
2016,July,0,Commercial,STOLEN
2016,July,0,House,STOLEN
2016,July,0,House,STOLEN
2016,July,0,Commercial,STOLEN
2016,July,0,Outside,STOLEN
2016,July,1,Other,STOLEN
2016,July,1,Other,STOLEN
2016,July,1,Other,STOLEN
2016,July,1,Outside,STOLEN
2016,July,0,Other,STOLEN
2016,July,0,House,STOLEN
2016,June,35,Apartment,STOLEN
2016,July,1,Apartment,STOLEN
2016,July,2,Other,STOLEN
2016,July,2,House,STOLEN
2016,July,1,Apartment,STOLEN
2016,July,0,Outside,UNKNOWN
2016,July,5,Apartment,STOLEN
2016,July,2,Apartment,STOLEN
2016,July,1,Outside,STOLEN
2016,July,2,Other,STOLEN
2016,July,1,Outside,STOLEN
2016,July,0,Outside,STOLEN
2016,July,0,Educational,STOLEN
2016,July,3,Commercial,STOLEN
2016,July,0,Commercial,STOLEN
2016,July,0,House,STOLEN
2016,July,2,Other,STOLEN
2016,July,0,Other,STOLEN
2016,July,1,Commercial,STOLEN
2016,July,10,Other,STOLEN
2016,July,2,Outside,STOLEN
2016,July,1,Apartment,STOLEN
2016,July,1,Outside,STOLEN
2016,July,0,Other,STOLEN
2016,July,2,Other,STOLEN
2016,July,0,Apartment,STOLEN
2016,July,0,Commercial,STOLEN
2016,June,33,Outside,STOLEN
2016,July,3,Other,STOLEN
2016,July,0,Educational,STOLEN
2016,July,19,Educational,STOLEN
2016,July,2,Commercial,STOLEN
2016,July,0,Outside,STOLEN
2016,June,37,Outside,STOLEN
2016,July,15,Other,STOLEN
2016,July,1,Commercial,STOLEN
2016,July,4,Outside,STOLEN
2016,July,1,House,STOLEN
2016,July,0,Outside,STOLEN
2016,July,1,Other,STOLEN
2016,July,5,Apartment,STOLEN
2016,July,0,House,UNKNOWN
2016,May,57,House,STOLEN
2016,July,0,Outside,STOLEN
2016,July,1,Other,STOLEN
2016,July,1,Apartment,STOLEN
2016,July,1,Outside,STOLEN
2016,July,3,Apartment,STOLEN
2016,July,1,Apartment,STOLEN
2016,July,1,Educational,STOLEN
2016,July,1,Educational,STOLEN
2016,July,6,Apartment,STOLEN
2016,July,1,Outside,STOLEN
2016,July,6,Apartment,STOLEN
2016,July,0,Outside,STOLEN
2016,July,3,Commercial,STOLEN
2016,June,29,Apartment,STOLEN
2016,July,0,Outside,STOLEN
2016,July,6,House,STOLEN
2016,July,0,Outside,STOLEN
2016,July,1,Outside,STOLEN
2016,July,0,Outside,STOLEN
2016,July,0,Outside,UNKNOWN
2016,July,5,Apartment,STOLEN
2016,July,1,Other,STOLEN
2016,July,0,Outside,STOLEN
2016,July,0,Outside,STOLEN
2016,July,0,House,STOLEN
2016,July,0,House,STOLEN
2016,July,1,Other,STOLEN
2016,July,0,House,STOLEN
2016,July,0,Other,STOLEN
2016,July,1,Other,STOLEN
2016,July,5,House,STOLEN
2016,July,0,House,STOLEN
2016,July,1,Apartment,STOLEN
2016,July,1,Other,STOLEN
2016,July,5,Commercial,STOLEN
2016,July,1,Other,STOLEN
2016,July,0,House,STOLEN
2016,July,5,House,STOLEN
2016,July,0,Other,STOLEN
2016,July,0,Outside,STOLEN
2016,July,0,Outside,STOLEN
2016,July,2,Outside,STOLEN
2016,July,6,Commercial,STOLEN
2016,July,0,House,STOLEN
2016,July,5,Outside,STOLEN
2016,July,5,Apartment,STOLEN
2016,July,1,Other,STOLEN
2016,July,0,House,STOLEN
2016,July,1,Outside,STOLEN
2016,July,4,Outside,STOLEN
2016,July,8,House,STOLEN
2016,July,0,Outside,STOLEN
2016,July,1,Outside,STOLEN
2016,July,1,Other,STOLEN
2016,July,0,Apartment,STOLEN
2016,July,1,Apartment,STOLEN
2016,July,0,House,STOLEN
2016,July,0,Commercial,STOLEN
2016,July,1,House,STOLEN
2016,July,4,Commercial,RECOVERED
2016,July,1,Outside,STOLEN
2016,July,0,Other,STOLEN
2016,July,5,Outside,STOLEN
2016,July,5,Other,STOLEN
2016,July,5,Outside,STOLEN
2016,July,6,House,STOLEN
2016,July,0,House,STOLEN
2016,July,4,Outside,STOLEN
2016,July,0,Outside,STOLEN
2016,July,22,Apartment,STOLEN
2016,July,14,Educational,STOLEN
2016,July,8,Commercial,STOLEN
2016,July,0,Outside,UNKNOWN
2016,July,1,Outside,STOLEN
2016,July,5,Transit,STOLEN
2016,July,20,Commercial,STOLEN
2016,July,0,House,STOLEN
2016,July,4,Outside,STOLEN
2016,July,0,House,RECOVERED
2016,July,0,Outside,STOLEN
2016,July,1,Outside,STOLEN
2016,July,3,Outside,STOLEN
2016,June,32,Apartment,STOLEN
2016,July,2,Outside,STOLEN
2016,July,1,House,STOLEN
2016,July,3,Apartment,STOLEN
2016,July,0,Other,STOLEN
2016,July,0,Outside,STOLEN
2016,July,1,Apartment,STOLEN
2016,July,0,Commercial,STOLEN
2016,July,5,Educational,STOLEN
2016,July,5,Outside,STOLEN
2016,July,4,Transit,STOLEN
2016,July,4,Other,STOLEN
2016,July,0,Outside,STOLEN
2016,July,0,Other,STOLEN
2016,July,20,Commercial,STOLEN
2016,July,0,Educational,STOLEN
2016,July,1,Outside,STOLEN
2016,July,0,Educational,STOLEN
2016,July,1,Commercial,STOLEN
2016,July,0,Outside,UNKNOWN
2016,July,0,Outside,STOLEN
2016,July,0,Apartment,STOLEN
2016,July,0,Apartment,STOLEN
2016,July,4,Other,STOLEN
2016,July,1,Outside,STOLEN
2016,July,1,Outside,STOLEN
2016,July,0,Outside,STOLEN
2016,July,0,Other,STOLEN
2016,July,0,Outside,STOLEN
2016,July,0,Other,STOLEN
2016,July,7,Outside,STOLEN
2016,July,0,Commercial,STOLEN
2016,July,0,Educational,STOLEN
2016,July,1,Outside,UNKNOWN
2016,July,5,Outside,STOLEN
2016,July,4,Outside,STOLEN
2016,July,1,Commercial,STOLEN
2016,July,7,Outside,STOLEN
2016,July,1,House,STOLEN
2016,July,0,House,STOLEN
2016,July,1,Commercial,STOLEN
2016,July,7,Educational,STOLEN
2016,July,10,Commercial,STOLEN
2016,July,0,Outside,STOLEN
2016,July,3,Outside,STOLEN
2016,July,0,Commercial,STOLEN
2016,June,30,Commercial,STOLEN
2016,July,6,Apartment,STOLEN
2016,July,1,Commercial,STOLEN
2016,July,1,Commercial,RECOVERED
2016,July,0,House,STOLEN
2016,July,0,Other,STOLEN
2016,July,0,Transit,STOLEN
2016,July,0,Outside,STOLEN
2016,July,0,Outside,STOLEN
2016,July,1,Commercial,STOLEN
2016,July,0,Outside,UNKNOWN
2016,July,2,Outside,STOLEN
2016,July,0,Outside,STOLEN
2016,July,0,Outside,STOLEN
2016,July,4,Commercial,STOLEN
2016,July,0,Other,STOLEN
2016,July,0,Apartment,STOLEN
2016,July,0,Outside,STOLEN
2016,July,0,Transit,RECOVERED
2016,July,4,Apartment,STOLEN
2016,July,1,Outside,STOLEN
2016,July,0,Commercial,UNKNOWN
2016,July,1,Apartment,STOLEN
2016,July,1,Apartment,STOLEN
2016,July,0,Commercial,STOLEN
2016,July,0,Commercial,STOLEN
2016,July,1,House,STOLEN
2016,July,3,Outside,STOLEN
2016,July,0,Outside,STOLEN
2016,July,2,Other,STOLEN
2016,July,1,House,STOLEN
2016,July,0,Other,STOLEN
2016,July,1,House,STOLEN
2016,July,2,House,STOLEN
2016,July,2,Other,STOLEN
2016,July,0,Commercial,STOLEN
2016,July,2,Other,STOLEN
2016,July,2,Other,STOLEN
2016,July,8,Outside,STOLEN
2016,July,2,Other,STOLEN
2016,July,2,House,STOLEN
2016,July,0,Other,STOLEN
2016,July,1,House,STOLEN
2016,June,50,House,STOLEN
2016,July,3,Outside,STOLEN
2016,May,86,Outside,STOLEN
2016,July,8,Apartment,STOLEN
2016,July,1,Apartment,STOLEN
2016,July,3,House,STOLEN
2016,July,3,Apartment,STOLEN
2016,July,2,Commercial,STOLEN
2016,July,1,Outside,STOLEN
2016,August,0,Commercial,STOLEN
2016,July,11,Outside,STOLEN
2016,July,3,House,STOLEN
2016,August,1,Outside,STOLEN
2016,April,123,House,STOLEN
2016,July,6,Outside,STOLEN
2016,July,4,Commercial,STOLEN
2016,August,0,Outside,STOLEN
2016,August,0,Outside,STOLEN
2016,July,5,House,STOLEN
2016,July,5,Educational,STOLEN
2016,July,7,Commercial,STOLEN
2016,July,9,Apartment,STOLEN
2016,August,0,Outside,STOLEN
2016,August,0,Commercial,STOLEN
2016,July,9,Apartment,STOLEN
2016,August,0,Outside,STOLEN
2016,August,0,Apartment,UNKNOWN
2016,July,10,Apartment,STOLEN
2016,August,0,Outside,UNKNOWN
2016,July,5,House,STOLEN
2016,August,1,Commercial,STOLEN
2016,August,0,Other,STOLEN
2016,August,1,Commercial,STOLEN
2016,August,1,Apartment,STOLEN
2016,July,5,Apartment,STOLEN
2016,August,1,Commercial,STOLEN
2016,August,1,Other,STOLEN
2016,August,1,House,STOLEN
2016,July,7,Outside,STOLEN
2016,August,1,Apartment,STOLEN
2016,August,1,House,STOLEN
2016,August,1,House,STOLEN
2016,August,0,Outside,STOLEN
2016,August,1,Commercial,STOLEN
2016,August,0,Commercial,STOLEN
2016,July,10,House,STOLEN
2016,July,6,Outside,STOLEN
2016,August,0,Outside,STOLEN
2016,August,1,House,STOLEN
2016,August,0,Other,STOLEN
2016,August,1,Commercial,STOLEN
2016,August,1,Outside,STOLEN
2016,August,0,Commercial,STOLEN
2016,July,4,Commercial,STOLEN
2016,August,0,Transit,STOLEN
2016,August,0,Transit,STOLEN
2016,July,6,Commercial,STOLEN
2016,August,0,Transit,STOLEN
2016,August,0,Transit,STOLEN
2016,August,0,Outside,STOLEN
2016,July,8,Commercial,STOLEN
2016,August,2,Transit,STOLEN
2016,August,1,House,STOLEN
2016,August,1,Commercial,STOLEN
2016,July,5,Commercial,STOLEN
2016,May,78,House,STOLEN
2016,August,0,House,STOLEN
2016,August,1,House,STOLEN
2016,August,2,Transit,STOLEN
2016,July,12,Outside,STOLEN
2016,July,8,Commercial,STOLEN
2016,July,7,Outside,STOLEN
2016,July,5,House,STOLEN
2016,July,15,Outside,STOLEN
2016,August,2,House,STOLEN
2016,August,1,Commercial,STOLEN
2016,August,0,House,STOLEN
2016,July,9,Commercial,STOLEN
2016,August,0,Outside,STOLEN
2016,July,6,House,STOLEN
2016,July,7,Outside,STOLEN
2016,August,1,Outside,UNKNOWN
2016,July,10,Other,STOLEN
2016,July,10,Other,STOLEN
2016,August,0,Outside,STOLEN
2016,August,0,Apartment,STOLEN
2016,August,0,Other,STOLEN
2016,August,0,Outside,STOLEN
2016,August,0,House,STOLEN
2016,August,1,Outside,STOLEN
2016,August,0,Educational,STOLEN
2016,August,4,House,STOLEN
2016,August,1,Outside,STOLEN
2016,August,1,Outside,STOLEN
2016,August,1,Outside,STOLEN
2016,August,0,Outside,STOLEN
2016,August,5,House,STOLEN
2016,August,1,House,STOLEN
2016,August,3,Outside,STOLEN
2016,August,1,Outside,STOLEN
2016,August,3,House,STOLEN
2016,May,92,Apartment,STOLEN
2016,August,0,Outside,STOLEN
2016,August,5,Apartment,STOLEN
2016,August,1,Outside,STOLEN
2016,August,1,Outside,STOLEN
2016,August,0,Other,STOLEN
2016,August,4,Apartment,STOLEN
2016,June,38,Apartment,STOLEN
2016,August,0,Outside,STOLEN
2016,August,0,Apartment,STOLEN
2016,August,1,Outside,STOLEN
2016,August,4,House,STOLEN
2016,August,1,House,STOLEN
2016,August,0,Other,STOLEN
2016,July,14,Outside,UNKNOWN
2016,August,0,Outside,STOLEN
2016,August,4,House,STOLEN
2016,August,0,Outside,STOLEN
2016,August,1,Apartment,STOLEN
2016,August,1,Outside,UNKNOWN
2016,August,2,Commercial,STOLEN
2016,August,4,Apartment,STOLEN
2016,August,0,Commercial,STOLEN
2016,August,0,Outside,STOLEN
2016,August,2,House,STOLEN
2016,August,4,Other,STOLEN
2016,August,3,Outside,STOLEN
2016,July,20,Outside,STOLEN
2016,August,1,House,STOLEN
2016,August,4,Other,STOLEN
2016,August,6,Transit,STOLEN
2016,August,0,House,STOLEN
2016,August,0,House,STOLEN
2016,August,0,Outside,STOLEN
2016,August,0,Apartment,STOLEN
2016,August,2,Apartment,STOLEN
2016,August,1,Outside,STOLEN
2016,August,4,Other,STOLEN
2016,August,2,Outside,STOLEN
2016,August,5,Commercial,STOLEN
2016,July,10,Outside,STOLEN
2016,August,0,Apartment,STOLEN
2016,August,1,House,STOLEN
2016,August,0,Apartment,STOLEN
2016,August,6,Outside,STOLEN
2016,July,9,Apartment,STOLEN
2016,August,1,Apartment,STOLEN
2016,August,1,Outside,STOLEN
2016,August,1,Outside,STOLEN
2016,August,6,Outside,STOLEN
2016,August,1,Other,STOLEN
2016,August,0,Outside,STOLEN
2016,August,1,House,STOLEN
2016,July,32,Outside,STOLEN
2016,July,11,Outside,STOLEN
2016,August,1,Apartment,STOLEN
2016,August,1,Outside,STOLEN
2016,August,1,Outside,STOLEN
2016,August,1,Commercial,STOLEN
2016,August,1,Apartment,STOLEN
2016,August,0,Other,STOLEN
2016,August,1,Outside,STOLEN
2016,August,0,House,STOLEN
2016,August,3,Apartment,STOLEN
2016,August,0,Outside,STOLEN
2016,August,0,Other,STOLEN
2016,August,1,Outside,STOLEN
2016,August,6,Apartment,STOLEN
2016,August,2,Commercial,STOLEN
2016,August,7,Apartment,STOLEN
2016,August,0,Transit,STOLEN
2016,August,4,Outside,STOLEN
2016,August,4,Outside,STOLEN
2016,August,1,House,STOLEN
2016,August,1,Outside,STOLEN
2016,August,0,Other,STOLEN
2016,July,15,Outside,STOLEN
2016,August,1,Outside,STOLEN
2016,August,0,Outside,STOLEN
2016,August,1,House,STOLEN
2016,August,4,Outside,STOLEN
2016,June,48,Educational,STOLEN
2016,August,7,Educational,STOLEN
2016,August,7,Apartment,STOLEN
2016,July,34,Transit,STOLEN
2016,August,5,Commercial,STOLEN
2016,August,1,Outside,STOLEN
2016,August,4,House,STOLEN
2016,August,3,Apartment,STOLEN
2016,August,4,House,STOLEN
2016,August,7,Apartment,STOLEN
2016,August,0,Outside,STOLEN
2016,August,3,Outside,STOLEN
2016,August,4,House,STOLEN
2016,August,1,Apartment,STOLEN
2016,May,91,Apartment,STOLEN
2016,August,1,Apartment,STOLEN
2016,August,0,Educational,STOLEN
2016,August,0,Transit,STOLEN
2016,August,6,Other,STOLEN
2016,August,0,Outside,STOLEN
2016,July,16,Apartment,STOLEN
2016,August,1,Commercial,STOLEN
2016,August,0,Outside,STOLEN
2016,August,1,Outside,STOLEN
2016,August,1,House,STOLEN
2016,August,2,House,STOLEN
2016,August,0,Other,STOLEN
2016,August,2,Outside,STOLEN
2016,August,1,Educational,STOLEN
2016,August,2,Other,STOLEN
2016,August,1,Outside,STOLEN
2016,July,21,House,STOLEN
